AFZJ,00058324,"0001 - F-Zero (J).gba","",000582DC
ACGJ,00541278,"0246 - Columns Crown (J).gba","",005410F8
AREP,000A1268,"0249 - MegaMan Battle Network (E).gba","",000A10E8
AABE,0022E888,"0250 - American Bass Challenge (U).gba","",0022E840
ASOJ,006D76B4,"0252 - Sonic Advance (J).gba","",006D7684
AK5J,000559A0,"0253 - Kinniku Banduke - Muscle Ranking 2 (J).gba","",00055970
AHEJ,00048030,"0254 - Bakuten Shoot Beyblade - Gekitou! Saikyou Blade (J).gba","",00120AB4
ATKJ,000534D8,"0256 - Tekken Advance (J).gba","",000534A8
AB2J,000CE4E0,"0257 - Breath of Fire 2 - Shimei no Ko (J).gba","",000CE45C
AT2J,00070504,"0258 - Dragon Quest - Torneko's Adventure 2 Advance (J).gba","",000704B0
ATZJ,005675C4,"0259 - Zoids Saga (J).gba","",00567594
ARHJ,002DD144,"0260 - Flame of Recca (J).gba","",002DCFC4
AWXJ,0001473C,"0261 - ESPN Winter X-Games - Snowboarding 2002 (J).gba","",000146E8
AWRP,001BA35C,"0263 - Advance Wars (E).gba","",001BA2F0
AKKP,000245B0,"0264 - Kao the Kangaroo (E).gba","",00024580
AKOJ,00737F20,"0265 - The King Of Fighters EX - NeoBlood (J).gba","",00737EF0
AALJ,0007EC68,"0266 - Angelic Layer (J).gba","",0007EC14
ASNJ,00037324,"0267 - Sansara Saga 1x2 (J).gba","",000372F4
A24J,0006B564,"0268 - EZ-Talk 3 (J).gba","",0006B534
A25J,0006B754,"0269 - EZ-Talk 4 (J).gba","",0006B724
AKGE,00088174,"0272 - Mech Platoon (U).gba","",00088144
ACTX,000E91BC,"0274 - Creatures (E).gba","",000E9180
AEAJ,00D428E0,"0277 - Snap Kids (J).gba","",00D42874
AWXE,00014754,"0279 - ESPN Winter X-Games - Snowboarding 2002 (U).gba","",00014700
AGXJ,00741410,"0280 - Guilty Gear X - Advance Editon (J).gba","",007413F8
AGAJ,000AA35C,"0281 - Gradius Generation (J).gba","",000AA314
AGLJ,004B11A4,"0282 - Tomato Adventure (J).gba","",004B115C
ATKE,0005337C,"0284 - Tekken Advance (U).gba","",0005334C
AWZJ,00075C4C,"0288 - Wizardry Summoner (J).gba","",00075C1C
ASOE,006D76AC,"0290 - Sonic Advance (U).gba","",006D767C
AIBJ,000AEC20,"0291 - Granbo (J).gba","",000AEB84
APYE,002C1104,"0293 - Puyo Pop (U).gba","",002C10D4
AOKJ,000731AC,"0294 - Okuman Chouja Game (J).gba","",0007317C
APNJ,001A984C,"0295 - Pinky Monkey Town (J).gba","",001A9804
AJQP,000A416C,"0298 - Jurassic Park III - Dino Attack (E).gba","",000A4130
AWRE,00143800,"0299 - Advance Wars (U).gba","",00143794
ACGE,00543230,"0300 - Columns Crown (U).gba","",005430B0
ACIJ,00243C00,"0301 - WTA Tour Tennis Pocket (J).gba","",00243BA0
APPE,005AF9F8,"0303 - Peter Pan - Return to Neverland (U).gba","",005AF9C8
AGSF,000FEE84,"0304 - Golden Sun (F).gba","",000FEE18
A26J,0006B768,"0306 - EZ-Talk 5 (J).gba","",0006B738
A27J,0006B940,"0307 - EZ-Talk 6 (J).gba","",0006B910
AVKP,00064258,"0311 - Virtual Kasparov (E).gba","",00064240
AHWP,000317F8,"0312 - Hot Wheels - Burnin' Rubber (E).gba","",000317C8
AJNX,0006FD28,"0315 - Jimmy Neutron - Boy Genius (E).gba","",0006FCD4
ACRP,000298AC,"0316 - Chu Chu Rocket! (E).gba","",0002987C
AMHJ,00175228,"0318 - Bomberman Max 2 - Bomberman Version (J).gba","",00175204
APXE,002B78F0,"0325 - Phalanx - The Enforce Fighter A-144 (U).gba","",002B78C0
AZEE,00555E94,"0326 - Zone of the Enders - The Fist of Mars (U).gba","",00555E64
AWEJ,0005EA74,"0328 - Black Black (J).gba","",0005EA44
AXRE,003015DC,"0329 - Super Street Fighter II Turbo Revival (U).gba","",00301528
AUYJ,0034A054,"0330 - Yuure Yashiki no Nijuuyon Jikan (J).gba","",0034A024
ADOJ,000DB104,"0331 - Domo-Kun no Fushigi Terebi (J).gba","",000DB0BC
AMYJ,00175370,"0333 - Bomberman Max 2 - Max Version (J).gba","",0017534C
ANLE,00009D4C,"0337 - NHL 2002 (U).gba","",00009D04
ASOP,006DD790,"0339 - Sonic Advance (E).gba","",006DD760
ATCE,0036B148,"0342 - Top Gear GT Championship (U).gba","",0036B118
AADJ,00046C1C,"0343 - Donald Duck Advance (J).gba","",00046BEC
AGDJ,000D44F4,"0344 - Estopolis Densetsu (J).gba","",000D44AC
ADVP,00027F44,"0351 - Driven (E).gba","",00027F14
AGCJ,000714E8,"0353 - Guru Logic Champ (J).gba","",0007147C
ADKE,00046DFC,"0354 - Donald Duck Advance (U).gba","",00046DCC
ABPE,000806F4,"0357 - Baseball Advance (U).gba","",00080694
AAMJ,00108A3C,"0361 - Akumajou Dracula - Circle of the Moon (C).gba","",001089D0
ABJE,0001D70C,"0362 - Broken Sword - The Shadow of the Templars (E).gba","",0001D6DC
AGSD,000FD484,"0367 - Golden Sun (G).gba","",000FD418
AKVJ,00016E00,"0368 - K-1 Pocket Grand Prix (J).gba","",00016DD0
ABMJ,003890BC,"0369 - Super Puzzle Bobble Advance (J).gba","",00389074
ASFJ,0021D18C,"0370 - Slot-Pro Advance - Takarafune & Oedoshima Fubuki 2 (J).gba","",0021D150
ASMJ,00061554,"0371 - Nishihara Rieko no Tendou Maajan (J).gba","",00061530
AKGJ,000885C0,"0372 - Kikaika Gunta - Mech Platoon (J).gba","",00088590
ADDJ,0032B434,"0373 - Diadroids World (J).gba","",0032B3EC
AJUJ,00149FC0,"0374 - Jitsutou Pachislo Hisshouhou - Juuoh Advance (J).gba","",00149F90
AHMJ,0002D350,"0375 - Daimaajan (J).gba","",0002D320
ABJE,0001D70C,"0376 - Broken Sword - The Shadow of the Templars (U).gba","",0001D6DC
AFEJ,003994D8,"0378 - Fire Emblem - Sealed Sword (J).gba","",00399460
AHUJ,00053E8C,"0379 - Shining Soul (J).gba","",00053E5C
ABYE,002512A0,"0381 - Britney's Dance Beat (U).gba","",0025127C
AGSS,000FEE84,"0383 - Golden Sun (S).gba","",000FEE18
AIEJ,0017A05C,"0389 - Ikkoku Hattori - Kore 1 Hon de 8 Shurui! (J).gba","",0017A008
APPP,005CD2C0,"0390 - Peter Pan - Return to Neverland (E).gba","",005CD290
AABP,0022E418,"0391 - Super Black Bass Advance (E).gba","",0022E3D0
ABFX,00142BC8,"0392 - Breath of Fire (E).gba","",00142B5C
AKLP,00118AF8,"0394 - Klonoa - Empire of Dreams (E).gba","",00118AC8
A3TE,0027BC24,"0395 - The Three Stooges (U).gba","",0027BBE8
AVKE,00064258,"0397 - Virtual Kasparov (U).gba","",00064240
A54J,0001D7BC,"0398 - Eigo Kubunhen (J).gba","",0001D75C
AWOE,003DDA08,"0399 - Wolfenstein 3D (U).gba","",003DD9D8
PEAJ,00047AF4,"0400 - Card e-Reader (J).gba","",00047AB8
ALNJ,006B0E80,"0401 - Lunar Legend (J).gba","",006B0E44
AB2E,000CE890,"0403 - Breath of Fire 2 (U).gba","",000CE80C
ATWJ,003A7974,"0407 - Tetris Worlds (J).gba","",003A7938
ARZJ,000D2D10,"0410 - RockMan Zero (J).gba","",000D2C68
A2GJ,00061F04,"0411 - Advance GT2 (J).gba","",00061EC8
AEWJ,001D8114,"0412 - Winning Eleven World Soccer (J).gba","",001D80F0
AINJ,00648B38,"0414 - Kashiramoji D - Another Story (J).gba","",00648B08
AQAP,0035EA9C,"0415 - Penny Racers (E).gba","",0035EA54
ABGJ,00066D88,"0416 - Sweet Cookie Pie (J).gba","",00066D64
KHPJ,000C4B10,"0418 - Koro Koro Puzzle Happy Panechu! (J).gba","",000C4AD4
AGOJ,000CACEC,"0419 - Kurohige no Golf Shiyouyo (J).gba","",000CACD4
AKDJ,0003018C,"0422 - Kaeru B Back (J).gba","",00030150
ADIE,00009834,"0423 - Desert Strike Advance (U).gba","",000097EC
ANHE,0001DACC,"0425 - NASCAR Heat 2002 (U).gba","",0001DA90
AFMJ,0004D998,"0426 - Formation Soccer 2002 (J).gba","",0004D944
ADPJ,00054554,"0427 - Doraemon Board Game (J).gba","",00054518
AANJ,00189B80,"0428 - Animal Mania (J).gba","",00189B50
AN5J,0004C930,"0430 - Kawa no Nushi Tsuri 5 (J).gba","",0004C8F4
ACBJ,00061908,"0431 - Gekitou! Card Battler Go! (J).gba","",000618D8
ATOE,00167BB8,"0432 - Tactics Ogre - The Knight of Lodis (U).gba","",00167B88
AHIJ,00201590,"0435 - Hitsuji no Kimochi (J).gba","",00201578
AZGJ,0023AEBC,"0436 - Jinsei Game Advance (J).gba","",0023AE8C
AHNE,006388F4,"0437 - Spy Hunter (U).gba","",006388AC
AFUJ,0008B6BC,"0441 - Youkaidou (J).gba","",0008B68C
ACKE,000CC240,"0442 - Backyard Baseball (U).gba","",000CC210
AGSI,000FC684,"0443 - Golden Sun (I).gba","",000FC618
ATCX,0036BC48,"0444 - GT Championship (E).gba","",0036BC18
AEPP,002083EC,"0445 - Sheep (E).gba","",002083D4
AH3J,004A1318,"0448 - Tottoko Ham Tarou 3 (J).gba","",004A12C4
AMHE,0017681C,"0452 - Bomberman Max 2 Blue Advance (U).gba","",001767F8
AMYE,00176974,"0453 - Bomberman Max 2 Red Advance (U).gba","",00176950
AAEE,0024F348,"0456 - Hey Arnold! The Movie (U).gba","",0024F294
ACHJ,0019E1DC,"0460 - Castlevania - White Night Concerto (J).gba","",0019E1AC
ALTE,006530F0,"0462 - Disney's Lilo & Stitch (U).gba","",006530B4
AZEP,005532D8,"0464 - Zone of the Enders - The Fist of Mars (E).gba","",005532A8
AE2E,000F3898,"0468 - MegaMan Battle Network 2 (U).gba","",000F3718
ANQE,0036F3F8,"0472 - Nicktoons Racing (U).gba","",0036F3BC
ABYX,0025B338,"0474 - Britney's Dance Beat (E).gba","",0025B314
AD7P,0002D6B0,"0478 - Droopys Tennis Open (E).gba","",0002D680
APDE,0002596C,"0480 - The Pinball of the Dead (U).gba","",00025930
AGWE,0009ED00,"0481 - GT Advance 2 - Rally Racing (U).gba","",0009ECD0
ADQP,0056B9A0,"0486 - Dokapon - Monster Hunter (E).gba","",0056B970
ATEP,00242D20,"0487 - Pro Tennis WTA Tour (E).gba","",00242CC0
ALTP,0065588C,"0488 - Disney's Lilo & Stitch (E).gba","",00655850
AGFJ,001C4530,"0489 - Ougon no Taiyou - Shitsu Warate Jidai (J).gba","",001C44C4
AY7J,009E19A8,"0493 - Yu-Gi-Oh! Duel Monsters 7 - Kettou Toshi Densetsu (J).gba","",009E1924
AZOJ,00025A20,"0494 - The Pinball of the Dead (J).gba","",000259E4
AB8J,000582F4,"0495 - Beyblade - Ikuze! Gekitou! Chou Jiryoku Battle! (J).gba","",001769A4
ANFJ,00126CEC,"0499 - Monster Gate (J).gba","",00126B6C
ACJJ,000A26AC,"0503 - Choh Makai-Mura R (J).gba","",000A267C
AFWJ,000E59D4,"0504 - Final Fire Pro Wrestling (J).gba","",000E598C
A2BJ,002926E0,"0505 - Bubble Bobble - Old & New (J).gba","",00292680
ATTP,00281154,"0507 - Tiny Toon Adventures - Busters Bad Dream (E).gba","",00281028
ARJJ,000451B8,"0509 - Custom Robo GX (J).gba","",0004514C
AB2P,000CE9CC,"0510 - Breath of Fire 2 (E).gba","",000CE948
AKAJ,00050710,"0511 - Shaman King 2 (J).gba","",000506EC
AGVJ,00042F90,"0512 - Ghost Trap (J).gba","",00042F3C
AP6J,0006419C,"0521 - Pinobee & Phoebee (J).gba","",00064154
AFAJ,001AA530,"0522 - Fushigi no Kuni no Angelique (J).gba","",001AA464
AHWJ,000307C0,"0523 - Hot Wheels Advance (J).gba","",00030790
AKUJ,00053EB4,"0524 - Kurohige no Kurutto Jintori (J).gba","",00053E90
AN6J,00155AC8,"0525 - Kaze no Klonoa 2 G2 - Dream Champ Tournament (J).gba","",00155A74
AKZJ,00081684,"0529 - Kamaitachi no Yoru Advance (J).gba","",000815F4
ASXJ,00107D54,"0530 - San Goku Shi (C).gba","",00107D3C
AG9J,000806E0,"0531 - Greatest Nine (J).gba","",00080674
AVMJ,001A99D8,"0532 - V-Master Cross (J).gba","",001A9978
AKOE,0073EC98,"0533 - The King Of Fighters EX - Neo Blood (U).gba","",0073EC68
ACXE,0007C86C,"0534 - Cubix - Robots for Everyone - Clash 'n Bash (U).gba","",0007C80C
A3MJ,00167F64,"0535 - Disney's Magical Quest Starring Mickey and Minnie (J).gba","",00167EA4
AFCJ,00067600,"0536 - RockMan & Forte (J).gba","",0006757C
AAEE,00266240,"0537 - Hey Arnold! The Movie (E).gba","",0026618C
ANJE,0000AC28,"0540 - Madden NFL 2003 (U).gba","",0000ABC8
A3ME,00167178,"0541 - Disney's Magical Quest Starring Mickey and Minnie (U).gba","",001670B8
A2KE,003903D0,"0542 - Spy Kids Challenger (U).gba","",00390394
ANKE,000EAFBC,"0543 - NFL Blitz 20-03 (U).gba","",000EAF5C
AQCJ,0009F3C4,"0544 - Combat Choro Q - Advance Battle (J).gba","",0009F3A0
AN7J,0012D770,"0546 - Famista Advance (J).gba","",0012D728
AM8E,006BED40,"0550 - Monster Force (U).gba","",006BED04
AHCJ,00178344,"0551 - Minimoni - Mika no Happy Morning Chatty (J).gba","",0017832C
ATYJ,0021C97C,"0553 - Tetsuya Yomigaeru Densetsu (J).gba","",0021C940
AQRE,001D32B8,"0554 - ATV - Quad Power Racing (U).gba","",001D327C
AD5J,002116A4,"0555 - Mr. Driller Ace - Strange Bacteria (J).gba","",00211668
ALMJ,002F60E4,"0556 - Yakyutsuku Advance (J).gba","",002F60B4
AMUJ,0002B43C,"0559 - Mutsu Water Looper (J).gba","",0002B40C
AXBJ,00417CA8,"0564 - Black Matrix Zero (J).gba","",00417C84
A3BE,00060F08,"0565 - Sabrina The Teenage Witch - Potion Commotion (U).gba","",00060ED8
AM7J,001DC3DC,"0567 - Hamepane Tokyo Myumyu (J).gba","",001DC3AC
ANOJ,00348D6C,"0572 - Nobunaga Ibun (J).gba","",00348D18
ACHP,001A6B5C,"0576 - Castlevania - Harmony of Dissonance (E).gba","",001A6B2C
AC2J,00103368,"0577 - J League Pro Soccer Club o Tsukurou Advance (J).gba","",00103308
ANQP,00370224,"0578 - Nicktoons Racing (E).gba","",003701E8
ASTJ,0007704C,"0579 - Densetsu no Stafy (J).gba","",00077004
AIPE,0065ED70,"0585 - Silent Scope (U).gba","",0065ED28
AS6P,00223D14,"0587 - Speedball 2 (E).gba","",00223CCC
AZCE,000D2C04,"0588 - MegaMan Zero (U).gba","",000D2B5C
AN2J,00152E28,"0590 - Natural 2 Duo (J).gba","",00152DEC
A3BP,00060F20,"0591 - Sabrina The Teenage Witch - Potion Commotion (E).gba","",00060EF0
AAKE,00090BAC,"0596 - AirForce Delta Storm (U).gba","",00090B70
ABDE,001436C0,"0597 - Boulder Dash EX (U).gba","",0014366C
AGWP,0009ED00,"0600 - GT Advance 2 - Rally Racing (E).gba","",0009ECD0
ADYJ,002DDB18,"0601 - Hanafuda Trump Mahjong Depachika Wayouchuu (J).gba","",002DDAE8
AG5E,000A2A38,"0603 - Super Ghouls N Ghosts (U).gba","",000A2A08
AZUJ,000E74FC,"0608 - Street Fighter Zero 3 Upper (J).gba","",000E74CC
AECJ,0006D2D4,"0609 - Samurai Evolution - Oukoku Geist (J).gba","",0006D298
ACHE,001A6B5C,"0612 - Castlevania - Harmony of Dissonance (U).gba","",001A6B2C
ALOE,003E7228,"0613 - The Lord of the Rings - The Fellowship of the Ring (U).gba","",003E71F8
A2SE,00067BA0,"0615 - Spyro 2 - Season of Flame (U).gba","",00067B58
AJXE,0005FB0C,"0616 - Jimmy Neutron vs. Jimmy Negatron (U).gba","",0005FAAC
A3MP,001B6734,"0617 - Disney's Magical Quest Starring Mickey and Minnie (E).gba","",001B6674
AF7J,00047E48,"0618 - Ohanaya-san ni narou! (J).gba","",00047E18
PSAE,0004EDBC,"0619 - Card e-Reader (U).gba","",0004ED80
AOCJ,0004B824,"0623 - Chobits (J).gba","",0004B7F4
ATDJ,00027538,"0625 - Daisuki Teddy (J).gba","",000274E4
AH7J,0002294C,"0631 - Nakayoshi Pet Advance Series 1 Kawaii Hamster (J).gba","",0002291C
AI7J,0002DDDC,"0632 - Nakayoshi Pet Advance Series 2 Kawaii Koinu (J).gba","",0002DDAC
AN3J,00033854,"0633 - Nakayoshi Pet Advance Series 3 Kawaii Koneko (J).gba","",00033818
A3HJ,001738A0,"0635 - Hime Kishi Monogatari - Princess Blue (J).gba","",00173870
AGXP,00744CBC,"0636 - Guilty Gear X - Advance Edition (E).gba","",00744CA4
